artist,artist_id
NOAH,1M0dufGcezQSWNroSSQcK5
Lo Lo,5MjcGshMggPgIHinIUDaX0
Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD
Zikai,1bnxdcJP0Kn0EP2sBfd8Sn
AUSTN,6deoGjNPov9XZSS8A2PCST
Kwamie Liv,09rD2V564B6VYi5yAnvVVg
Grey,4lDBihdpMlOalxy1jkUbPl
IDER,2LOwKJMjuv7VsprtYaFzl0
Leila Pari,74psZWrKKzR4f9mplHXqJb
Virginia To Vegas,3v9wPA58IVrX2dg6AjSPgi
King Princess,6beUvFUlKliUYJdLOXNj9C
Dipha Barus,0UtZ0DRiE8usRg9GyjCPCr
Tory Ruperto,3juACXmuMo7R5lzAz2kv0H
Parcels,3oKRxpszQKUjjaHz388fVA
Starling,2J6DqodvesSK7lcpH7gzul
Aaron Carpenter,2Wp9FcGlXcs7kG67oAxYZA
Christian French,7naAJDAh7AZnf18YYfQruM
keshi,3pc0bOVB5whxmD50W79wwO
Adam Turley,0clfID6QXqVAUhgm7QHpwF
Ruben Pol,1eCiBMynCZBUlq0v5FeB2w
Sam Fischer,6L1XC7NrmgWRlwAeLJvVtA
AJ Mitchell,6dn6x1XOng3LOAnfTjUn77
Diamans,76tvOhyl5wZuIAvNNzm8Se
Black Coffee,6wMr4zKPrrR0UVz08WtUWc
Crvvcks,1coHxhBPteDGeU23Kf1E98
Nora En Pure,24DO0PijjITGIEWsO8XaPs
Kasbo,1ikID9RZZMvkuBGDWrqajq
Hayden James,4csQIMQm6vI2A2SCVDuM2z
Closed Paradise,0YZ8P1HorExdSXoONm7tFB
RÜFÜS DU SOL,5Pb27ujIyYb33zBqVysBkj
Emmit Fenn,3VVLqeEqQQqTgT8YhfY9Z6
Tourist,2ABBMkcUeM9hdpimo86mo6
Chris Malinchak,5UVzX8pQe6bb5ueNdfViih
Manila Killa,4EukMPjtYsdi87lkU1hIxN
Steve Brian,4xSQ9zt3zGyyiCXazv4mhf
Big Wild,0PxzGnCYBpSuaI49OR94cA
KC Lights,0bUZrFj7rstq07E4iAJHgZ
Big Pineapple,364ge6OLf1AsRisexSjfJN
Shallou,7C3Cbtr2PkH2l4tOGhtCsk
ShiShi,3zLlUTuczHTGLHdMnYNYX9
WYNNE,7MtZPIh0gpnInKFnXGcYDS
Adriatique,02DWGcShQivFepRvGJ7xhB
Hippie Sabotage,4dM6NDYSfLcspt8GLoT5aE
Bob Moses,6LHsnRBUYhFyt01PdKXAF5
EMBRZ,1abeK6nTH1bQUmfhyfSpPh
Elderbrook,2vf4pRsEY6LpL5tKmqWb64
Caius,4IQxLwHL2e8JRPQ1kbMuwi
Tom Martin,4P0KP5wunIHTElWsbeCow2
GoldFish,0uRdK8gy7fXJGRywrlmPM7
Kyson,1ysHnRqLx1sIFxUlahQftx
Dan Farber,5a3WpRDlPqdJvQsH5nH3kS
Lane 8,27gtK7m9vYwCyJ04zz0kIb
MARTIN $KY,0iK1U5DGAdiqJvL1vq858A
Duskus,59MDSNIYoOY0WRYuodzJPD
Planète,6Vu5ri1skVRQ5jh8Tkytri
Icarus,0nUF7iT0e6D5xEl743Jfu3
Midnight Kids,5w39eY1aNDybnDGTNgVt3r
Louis Futon,79ffq2PHS5TDmgnHhAyudW
Mr. Tape,7ladzyDVpwhv848vat5v9P
Hoodboi,1521R3ksLyQyFeqdtaSZUZ
BYNON,033DxVOVQqNlUy6yEI03ar
Fakear,4eFImh8D3F15dtZk0JQlpT
RKCB,4QDvXnbmw1znkqkK1119Fc
Adon,7l7IyxqOyGDSU6iF4FzisA
Late June,5zMJZTfga0uJURmLLymnoh
Classic Unknwn,1dZll1W7w0FMBahKsYi7F0
Late Night Alumni,6JtFllJR7nhh8fa6oGefSj
Lycoriscoris,44fky3vQ6AYZ15CmNYrmyt
Paige,4Z99ysbztLlZqmYK3urV7w
Titeknots,0CdxxbmCwuQ0dV9LvvyqlO
Enamour,6D1PUSzHf2Z4jTFIdhjJoO
AmPm,5Xcbv83o11Ez2XPHa1n8Pf
Kaskade,6TQj5BFPooTa08A7pk8AQ1
Kidsø,7qJHwvMJBW2Da8kt79uexr
OTR,0oeUdHJ3cy1oveb8WguJJt
Major Lazer,738wLrAtLtCtFOLvQBXOXp
Spooky Cowboy,6h1yIlHlRIUed7rT69kISl
James Heather,7GMpkbegUlL4UvUe5w47zu
Ka2,29f8h7eSlWQAUyfjkdOUGe
Agoria,4lu50np3LdTkRL09T7x8UP
Clément Leroux,3MttWEEoyq7W9MjHEBaKhG
Nebbra,1YOw6jUy5uUo7rNMb2wj4Q
Jan Blomqvist,5wMlMjOLeJfS5DfxqGfm83
Lstn,0OO1zgX3CUfJQwoOEBSKSp
Ray Ben Rue,0XBtKvTff8E8BIhtlxjVHv
Fake Blonde,4WIVHIUe29ZeNptr17S4pD
PYFER,0BkJ9NocSp5F1U7ODnW687
Tom B.,6iClQdT3zvN5ejsyNhsL0U
Robotaki,5ar4zFgUQG1RsH8nhmjOeM
LO'99,1kk6o5FDlujcgz2d2iFXKy
Lyz Damon,0t3MnJRdHczhCBCGbPgRL8
Blue Noir,5N4aUAJA011nkAumBGSeAN
Belle Envie,2mETKGsiS3YslsdbyX32Nv
The Knocks,2x7EATekOPhFGRx3syMGEC
Moods,14uVJsPC4DByeuD0cq36ez
MYNGA,08U9qk0KByTwtgdfKr7195
Lipless,0XmmX4fE4SiRMu3ICsP5sA
Frankie Shakes,2mW6KkiUUZ5zYZEym6pYjd
Sebastian Davidson,1uO4ut3M0hYeCfEEUdFnEp
Boundary,4CLh84k1pT9WmMC3hkJCiS
Lastlings,0M7GyeyRi2fG8c1LdP4jhi
Arno Cost,0BMhfbeiOrNMBzjELzbyNg
Rhye,2AcUPzkVWo81vumdzeLLRN
obylx,3oB2U9OWSyEKuSve5KNgyx
Constant Z,7ybgN2kaYz8EFna0bEDCNf
16BL,0u2qG4roqULELVVO9fMgSG
Yotto,5Dyfxq0ZrFjjeFBdSNxDbo
MEMBA,7nJNuftnqwrFGFs3ZRRe0u
Bitless,56uoTzC17WL6oiqGBAnH6h
RY X,2KjAo6wVc9d2WcxdxSArpV
tyDi,7tOUuyCplrFWLXCZuhE3C4
Ryan Brahms,3mYfDZXZxSexTPMBEdSREL
Julian Gray,7zgYgOlFA5NRLumUDzKSVN
Plastic Toy,5V9hwHev8mPXMe66QmyKJp
Claptone,4mncDFjVLUa3s025Tct3Ry
Meeting Molly,55p34uHtqEyL4CoYAwqE2G
Tinush,4MxsTQbn9jctKNfDlYrYNh
Cook & Stans,6NOkAPWWK2Ay28xwJn7ick
Marquis Hawkes,6BDLwOIauGwERNYxaOciyq
Echos,6SnMMbLQ4iS8WIyt3ksmCR
Hior,0Ktfnpo3gQEUlRgBnHZJBh
Sons Of Maria,2SfhiNVhk8w8xCQ89P3NPU
Hermitude,3fmMaLC5jjf2N4EC2kTx0u
EAUXMAR,6jjKAAi2ahf5gQ37k7rJya
Aerreo,6mTGI2JIjozzOXJ9xEZGHv
Junior Sanchez,31ZNfGVEEcI9CyicPVJQni
Tom Flynn,3lSeZGCmgYasoeYml0hQY8
C418,4uFZsG1vXrPcvnZ4iSQyrx
Crooked Colours,0aA1GTrIMutjIh4GlPPUVN
Dombresky,2GVtgxcx7jg5xVCZsIHSGN
Zip Zip,5fmMc1hYNjN3T0pSh7S0Wl
Adibanti,3bXDOLmSQHIP7zAyY633kT
Just A Gent,1kwGj7uDO5WXVXtQLvGJr0
Gai Barone,6ITKskiAcS4w9egVKClT7e
SHY FX,5oDtp2FC8VqBjTx1aT4P5j
N'to,7ry8L53T4oJtSIogGYuioq
Jody Wisternoff,5gTVJRQmuS88nOhhdHqErL
Sufjan Stevens,4MXUO7sVCaFgFjoTI5ox5c
Schwarz & Funk,5tOiT7pdFoQN3hf2OWj2fv
Martin Tillman,4AeXym6l8sQlRKvUNZkaYp
ILLENIUM,45eNHdiiabvmbp4erw26rg
Jim Brickman,2NzWRNaaLByHyI3wpuec8P
Vintage Culture,28uJnu5EsrGml2tBd7y8ts
Mansionair,4qOzMSukiZoiSjPQw8Zs7s
Guy Gerber,3bqBkAzdPwEDe1JUvb7ZeC
Adam Stacks,2L6tFQkfIxssirVgyNtVaL
Sunlounger,39xJyKl2iYCAQywsUk4aWg
Todd Terry,3dE92yGWcrboP1kC5SWyqu
K-391,6pWcSL9wSJZQ9ne0TnhdWr
Sarz,408vMm7y1227ASq7GmWygZ
Pretty Pink,78GHS9zWXcj8tBke222g5N
YoSoyMatt,0NYE6CFlP7ElQR6r395gbV
Zeni N,18MdCa6sJKKOf9JttVCdUC
Pato Watson,5UBAh8nYFgoHlD4bFNlqJ4
Butch,5kLzaeSHrmS7okc5XNE6lv
LIRANOV,6ovg5yNQ8g1HFP6QxnAexX
The Tech Thieves,06bun5reMRmLxFCbcB6UHW
Daktyl,2YrfEkWJvn1wue6JqekigJ
OFFAIAH,2E1NFr5AeEGUJkLUUsWCAO
Massive Attack,6FXMGgJwohJLUSr5nVlf9X
Dirty South,1bpzpALZwOoKXzwMg2i8WB
Mono:Massive,2M3T0t1HvVr5Lz3MtdygpS
Rompasso,7dJzxVffEZI5MuHOJiQB5A
Lincoln Jesser,3GxiyVFhM1CWoYBMfZ9hYG
Skee Mask,2qwi0hBvI2GrbkurOnw3hZ
Sander van Doorn,22bukBZvUppuwQwmDz75Gz
Ephixa,7xYcJfhrRx9Iv8smhoEibc
Montis,085150oNbRESuCLalpVfkm
Boehm,08p782h5VznNEQMM4wAEp9
Sizzle Bird,6HL3uLHjsLddvoSXVGDfbQ
Beltek,6J8msLSTRXnKJofhAMkWXG
Eleven Fly,34qu9X2o3eh1ly1VgbGbuK
Ellusive,6gwInscSxlouXzcmENDqk4
Project 46,2RhRT6DNOVoDTfS0rG31pZ
Seekae,4lCsf6uYTVnWSKm99eKkdY
Hiatus,421vyBBkhgRAOz4cYPvrZJ
Chris Felix,1OYMC6OpPTgRXvoXwDmuxX
Asleep,5ltQ44acsuEXyWZAregCBF
Luttrell,4EOyJnoiiOJ4vuNhSBArB2
Monomotion,514CDwBzI2wOfEGuVqHOur
Golan Zocher,5qwSyQGcQpcNPuV7mj40cC
Braaten,0odPXKGYqtTpiWJFBhqyVB
MEDUZA,0xRXCcSX89eobfrshSVdyu
Gerry Read,5FIfw6s4iYUFu6tA3iIIOQ
MOTSA,2fyuHXew1I5FJDAQdbCYXP
Pete Tong,6n1t55WMsSIUFHrAL4mUsB
Ship Wrek,1ic0FHNGIjXZAWH6O6Reif
Poldoore,3ph6BKBPsjP7Vhtd1IXhkc
Forester,3d13oWvwmjcodRr3NzdArc
Autograf,0FVj4JuzTyudaXAwfqDQ20
Will Eastman,6k0jqCvNMJDwBJgdH6JMAA
Y.V.E. 48,5zSWGyWE5d0PYaYrtdVwOz
Ferreck Dawn,3cnAJv9gydgm52KFIsdvO8
Cozmoe,2krDA9qCEfYKl4QjZcruhy
DT8 Project,5vt86ZNYulbS5LcsTGpDHE
Floyd Lavine,5VjxZ6Ik0cmnVlXZ3in6nw
Madism,5UUdxfBMwm0hLlLgnZtBFv
PNAU,6n28c9qs9hNGriNa72b26u
Peggy Gou,2mLA48B366zkELXYx7hcDN
Hot Since 82,1tRBmMtER4fGrzrt8O9VpS
Zip Zip Through The Night,5cqU2KGOvMlVg3K6J1SkNs
Cindy Alma,3JXUq4yxvtP3Qut0yjoNQm
I:Cube,2HNNSjjaK20NZ9PDZ2EMwU
Lagartijeando,30tn7aO5EFnlClql7gPpGw
Fatboy Slim,4Y7tXHSEejGu1vQ9bwDdXW
Adrian Lux,5kp9Qhzri9LrDkzrtjt5Sh
Goldroom,4eZebkMFU3xelF8mbZYXyl
John Trust,2G5f9RHEFhe7uiUwDyFnGD
Dixon,3wc57nV2fGEoM8x4xPK1O9
EDX,7GMot9WvBYqhhJz92vhBp6
Yuksek,2ePIzx9NjxplS724QMZtsf
Jace Headland,2YgEmRf4PYO7o2QDaMKl3O
HOSH,3qoTlYFOahAlAh9ee3qnbs
Cassius,4sf3QZW8a3xZ14IGsOAzoy
Rodney Hazard,3VZfdbUH3UqY7GNDgycfb2
Hotel Garuda,73tITL3u5T35u309PLpN6K
high on you.,7G6EydnJ50Pvwv5VNCIX2B
Rohn Dahlberg,5OcQS469ZWswsuUEJtNIeo
Tale Of Us,1UL813H5aj3e8ekE5RqWqc
GITAA,64YK1l1Rd3GlvXVrEgsrxJ
pluko,01qbSocTDAe2DmKayS89A5
Gullen,61k6okbUw17fpK27TFEXtI
Nic Fanciulli,7btR5VXutQv39SDEzcfXEk
Parra for Cuva,238y1dKPtMeFEpX3Y6H1Vr
Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE
The Beatles,3WrFJ7ztbogyGnTHbHJFl2
Elton John,3PhoLpVuITZKcymswpck5b
Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T
Carly Simon,4FtSnMlCVxCswABUmdhwpm
The Clash,3RGLhK1IP9jnYFH4BRFJBS
Queen,1dfeR4HaWDbWqFHLkxsg1d
The Police,5NGO30tJxFlKixkPSgXcFE
Willie Nelson,5W5bDNCqJ1jbCgTxDD0Cb3
10cc,6i6WlGzQtXtz7GcC5H5st5
The Beach Boys,3oDbviiivRWhXwIE8hxkVV
Journey,0rvjqX7ttXeg3mTy8Xscbt
Fleetwood Mac,08GQAI4eElDnROBrJRGE0X
Don McLean,1gRNBaI4yn6wCCTvRhGWh8
Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT
Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU
Seals and Crofts,6jdObwsrIjSRnBbMw6lPBj
Sam Cooke,6hnWRPzGGKiapVX1UCdEAC
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT
Eric Clapton,6PAt558ZEZl0DmdXlnjMgD
America,35U9lQaRWSQISxQAB94Meo
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy
Pretenders,0GByy3DcfbQwDvXGCWmzv9
Dusty Springfield,5zaXYwewAXedKNCff45U5l
Johnny Cash,6kACVPfCOnqzgfEF5ryl0x
Billy Joel,6zFYqv1mOsgBRQbae3JJ9e
The Moody Blues,5BcZ22XONcRoLhTbZRuME1
Supertramp,3JsMj0DEzyWc0VDlHuy9Bx
Iggy Pop,33EUXrFKGjpUSGacqEHhU4
Jackson C. Frank,5TNmizItgJPfvCoPKXAMGz
Gerry Rafferty,7tjbDPvrdvDshcpEMXKRVb
Eagles,0ECwFtbIWEVNwjlrfc6xoL
Cheap Trick,1LB8qB5BPb3MHQrfkvifXU
Tom Cochrane,5Jj4mqGYiplyowPLKkJLHt
Peter Sarstedt,3ExGDjEKejMhyciAgxPe0B
Derek & The Dominos,2rc78XDH9zuJP6bm78lU8Z
Heart,34jw2BbxjoYalTp8cJFCPv
The Who,67ea9eGLXYMsO2eYQRui3w
Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou
Jim Croce,1R6Hx1tJ2VOUyodEpC12xM
Scott McKenzie,7d7AZ3CQC457bFhK0wHpSO
Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC
Neil Young,6v8FB84lnmJs434UJf2Mrm
Aerosmith,7Ey4PD4MYsKc5I2dolUwbH
The Doobie Brothers,39T6qqI0jDtSWWioX8eGJz
The Lovin' Spoonful,7CCn4PFRRRZF127jtCBAUe
James Brown,7GaxyUddsPok8BuhxN6OUW
Jackson Browne,5lkiCO9UQ8B23dZ1o0UV4m
Looking Glass,5jJN1nmKXzRjodMl1THQeI
Bon Jovi,58lV9VcRSjABbAbfWS6skp
Poco,0fyqyjD7pbaVzbu94ylWQR
Buffalo Springfield,3eskO5m0H4yiF64vRySBjr
Manfred Mann's Earth Band,2utNxkLhreF1oIfO8kQT3q
Van Halen,2cnMpRsOVqtPMfq7YiFE6K
Lynyrd Skynyrd,4MVyzYMgTwdP7Z49wAZHx0
Steppenwolf,1WRM9i067hd2ujxxi8FI3m
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe
Tom Petty and the Heartbreakers,4tX2TplrkIP4v05BNC903e
The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN
George Thorogood & The Destroyers,4n31svBA9GGIYxGxgrQaRK
Tommy Tutone,1n2LWYgwtGp7EzDapUoniE
Mary Wells,1cjZk1xXn3YCToNg3uJpA7
Mountain,7LCp4MN0SOIVWlssid9KyE
The Wallflowers,0jJNGWrpjGIHUdTTJiIYeB
Blondie,4tpUmLEVLCGFr93o8hFFIB
Tom Petty,2UZMlIwnkgAEDBsw1Rejkn
Smash Mouth,2iEvnFsWxR0Syqu2JNopAd
The Allman Brothers Band,4wQ3PyMz3WwJGI5uEqHUVR
Canned Heat,27a0GiCba9K9lnkKidroFU
Ralph McTell,6uQnHzEj8hj0UZCKjBvTaG
The Band,4vpDg7Y7fU982Ds30zawDA
Steve Miller Band,6QtGlUje9TIkLrgPZrESuk
Steve Harley,3dS8rLINyM7EYuMXryXJym
Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd
Yusuf / Cat Stevens,08F3Y3SctIlsOEmKd6dnH8
John Lennon,4x1nvY2FN8jxqAFA0DA02H
Commodores,6twIAGnYuIT1pncMAsXnEm
Boston,29kkCKKGXheHuoO829FxWK
Free,2e53aHBQdCMKWqHDuyJsjC
Roger Miller,1RP2UpEaRzkF0Id3JigqD8
Lou Reed,42TFhl7WlMRXiNqzSrnzPL
Marvin Gaye,3koiLjNrgRTNbOwViDipeA
The Knack,0Nn9YwJzcaeuU1jJL06e3r
Procol Harum,0GbqW5TJr7n4is453VOY4C
Peter Frampton,0543y7yrvny4KymoaneT4W
T. Rex,3dBVyJ7JuOMt4GE9607Qin
Bob Dylan,74ASZWbe4lXaubB36ztrGX
The Animals,3ICflSq6ZgYAIrm2CTkfVP
Steely Dan,6P7H3ai06vU1sGvdpBwDmE
Bread,70ZTdbPEcEugBNay4MvxfL
Thin Lizzy,6biWAmrHyiMkX49LkycGqQ
Gladys Knight & The Pips,0TF2NxkJZPQoX1H53rEFM1
Patti Smith,0vYkHhJ48Bs3jWcvZXvOrP
Electric Light Orchestra,7jefIIksOi1EazgRTfW2Pk
"Crosby, Stills, Nash & Young",1CYsQCypByMVgnv17qsSbQ
Al Green,3dkbV4qihUeMsqN4vBGg93
The Kinks,1SQRv42e4PjEYfPhS0Tk9E
Rush,2Hkut4rAAyrQxRdof7FVJq
Jimi Hendrix,776Uo845nYHJpNaStv1Ds4
Harry Nilsson,3RTzAwFprBqiskp550eSJX
Dwight Yoakam,2sxmKe3CUrWnx7eoXMhOlW
Janis Joplin,4NgfOZCL9Ml67xzM0xzIvC
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE
"Crosby, Stills & Nash",2pdvghEHZJtgSXZ7cvNLou
Cream,74oJ4qxwOZvX6oSsu1DGnw
The Doors,22WZ7M8sxp5THdruNY3gXt
George Baker Selection,2MGJBRRGEj9m6MxJIq7fLn
George Michael,19ra5tSw0tWufvUp8GotLo
Simple Minds,6hN9F0iuULZYWXppob22Aj
Billy Idol,7lzordPuZEXxwt9aoVZYmG
Eddie Money,4Tw2N3wdvJPGEU7JqMxFfE
Tears For Fears,4bthk9UfsYUYdcFyqxmSUU
The Cars,6DCIj8jNaNpBz8e5oKFPtp
Blue Swede,0UpuH5U4nZ3UGGUJi0Zfbp
The Outfield,1zxDewzd2j1ZdSBGaYcr0y
The Bangles,51l0uqRxGaczYr4271pVIC
John Mellencamp,3lPQ2Fk5JOwGWAF3ORFCqH
Huey Lewis & The News,7A9yZMTrFZcgEWAX2kBfK6
Toto,0PFtn5NtBbbUNbU9EAmIWF
Joan Jett & The Blackhearts,1Fmb52lZ6Jv7FMWXXTPO3K
Mr. Mister,7Bah8E0kCETqEpAHI6CPzQ
Limahl,7LTzUnZaptYfAFmvqW5M6D
Kenny Loggins,3Y3xIwWyq5wnNHPp5gPjOW
Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H
Pat Benatar,43mhFhQ4JAknA7Ik1bOZuV
Scandal,3RFGnJaDVOyxL9YcFaKatu
Soft Cell,6aq8T2RcspxVOGgMrTzjWc
Cyndi Lauper,2BTZIqw0ntH9MvilQ3ewNY
John Waite,2TPyCsRoh2tjeZLTQ2ojlj
Steve Winwood,5gxynDEKwNDgxGJmJjZyte
Blue Öyster Cult,00tVTdpEhQQw1bqdu8RCx2
Eric Carmen,2ekjTXgjxbWwBX5lTAj4DU
Prince,5a2EaR3hamoenG9rDuVn8j
Genesis,3CkvROUTQ6nRi9yQOcsB50
Stevie Nicks,7crPfGd2k81ekOoSqQKWWz
Phil Collins,4lxfqrEsLX6N1N4OCSkILp
The Human League,1aX2dmV8XoHYCOQRxjPESG
Bananarama,3sc7iUG1Wwpwx7bHeZolgx
John Parr,3Z1tibPKhUYWCno0IYicCN
Foreigner,6IRouO5mvvfcyxtPDKMYFN
Don Henley,5dbuFbrHa1SJlQhQX9OUJ2
Orchestral Manoeuvres In The Dark,7wJ9NwdRWtN92NunmXuwBk
Dexys Midnight Runners,4QTVePrFu1xuGM9K0kNXkk
Rupert Holmes,0TqIPD4IS1w4e30R38B3vj
Whitesnake,3UbyYnvNIT5DFXU4WgiGpP
Starship,0kObWap02DEg9EAJ3PBxzf
Rick Springfield,6IFXsrXBpwbIqtOUOiAa3p
The J. Geils Band,69Mj3u4FTUrpyeGNSIaU6F
INXS,1eClJfHLoDI4rZe5HxzBFv
Kansas,2hl0xAkS2AIRAu23TVMBG1
Gabriel Latchin Trio,79PWBQ4rekAQItLBfqIdzl
Eric Reed,6aIBBSprVv4xXTT6vzONXU
Joshua Redman Quartet,53HPdlKWDIGFF4GvVrCtEV
Fred Hersch Trio,6iBvBotxtLvyFZoUPytqgP
Jan Harbeck Quartet,7JGHjWlWkG5A8cB7HzQL0x
Kendrick Scott Oracle,0IyuDlCVbMa3TAoVaDKEeL
Jim Snidero,210tC5HRo1NpbeqCvWlJuv
Walt Weiskopf,0tdWD3Wpf0kyUYI6zeT1w3
Steve Davis,37SVnwHrnnfBR1Gb0Yq7GD
Branford Marsalis Quartet,795yvukGj0UOfcP8uftDq9
Anat Fort,32OuYoQkedAGs4hKig6oUi
Eddie Henderson,4LMsUGCTzMsLYcL90zb8sF
Helge Lien Trio,4kWBvU5JdoohnGYl7SMlfY
Aaron Goldberg,0BTfBwYC5Mw5ezDg91JBma
Connie Han,05u1DXPSD35OnIBPXFogTG
Chet Baker,3rxeQlsv0Sc2nyYaZ5W71T
Karin Hammar,6PpRVXmqjgmgFPg9gEJfWc
Joe Lovano,36YE6h8aN09ZKG4EhneDSf
Massimo Faraò Trio,58dTi4Xr0bd6yd8XKgimAr
Paolo Fresu,2qW0CNnmvdEQwiabdareHi
Tord Gustavsen Trio,3aTJxwDLCqCNvjrG7USP1a
Cyrus Chestnut,319U6LVt3j3iT9oAEzrpRO
Scott Hamilton,7sBx432MZn1MzHeYHAA5qr
Charles Lloyd & The Marvels,3NQHNs35chwKFo1Twnfh4f
Fredrik Kronkvist,7Ej5Shrvcy7tE83A9Dmxrb
Joey Alexander,0FcNSKwWZJb98ry9M2qEII
Trygve Seim,4puHZxpgNVKxk6ydFviSM8
Emil Brandqvist Trio,6i6sHi3KJ6rgqxmbBaFDoG
Renee Rosnes,7ixjaiJXnC2cxrbIE3WugD
Davy Mooney,4d73pkSAEvk4LdXH4DTyxq
Tommy Flanagan,6dUZplQfg5blo0h9HiJ94d
Rolf Kühn,73xPAo16RiiVu6X90p7UVb
European Jazz Trio,4LTaFNJmsKqNvxGVhOVBXI
Jimmy Forrest,2AdOGwpXiwCctV1n9sJaub
Trio X of Sweden,51s0AOLvBvXk75SsVUqIKZ
Bob Brookmeyer,3aM9H4QBnPUo6mnNVufAtN
Roger Kellaway,1NueKSreiFLxEJ1ml6nT8Q
Echoes of Swing,2MGK5rV3sBiI1UW1hjYDD8
Joachim Kühn,63ZJSdxmTX5wWRMoS1C5ph
Andy Sheppard Quartet,57LkmRYAzvaq7lt1JI6oZb
Massimo Colombo,6rQ91q7SWnpMA337zOEupl
Bill Charlap Trio,5isSr1JUeHt5cgh8oWz1Ja
Denis Solee,2D90eAxzLfSL7KkvptyUtF
Esbjörn Svensson Trio,3HJzLaMbS0jMabxS3wttGk
Harold Danko,26IGMCxg4NgtwUVLlX5rPw
Eyolf Dale,60mPtMudgea65qERR3OxFS
Bobo Stenson Trio,1BKStidrseaPjyjQjL3yxV
David Hazeltine,5mQGacj97PLCoX9YOEGf0Q
Aldo Romano,1Z0lthC9NP1vvut7ijv3FF
Yuri Honing Acoustic Quartet,3VW60tUry7TYVC2BibfgIN
John Coltrane,2hGh5VOeeqimQFxqXvfCUf
Marcus Miller,6fmq5mv6HnduZdlTOEYBC9
Courtney Pine,2OfIB3yNJjX3AElLJnz8am
Joran Cariou Trio,0EmoB83lbpEcH9Eh77Sp9K
Terence Blanchard,7IbO8NvxclKsk7WTOZ42bv
Charles Lloyd New Quartet,6Tzf92FqSTVj3GwD3gh7nn
Triosence,2NxFqOk7uZCe0hxfohdWJX
Enrico Pieranunzi,5vACdMa2kY7jHnlJwqYRKP
Yelena Eckemoff,7vRtxQT9nKIPHA36iDrCul
Nestor Torres,25z14Qw0e8uN0dIaWVe2Mk
Charles Mingus,1W8TbFzNS15VwsempfY12H
Brian Blade & The Fellowship Band,4gjFkHMQ2r46oQ7gsIQaCF
Grace Kelly,7bcjgJLky9kVQ4GcrQTibn
John Moulder,0RAj4cXWietdNzd94osANm
Ben Wolfe,7A1xxtVfUahU8u7Z4kKFRC
Bill Charlap,2QX8yUROOnWTSLFg4sZ9Gg
Passport Quartet,1sKCem3MqxDHeM5F5zAKfy
The Hot Sardines,7zIBiD6dJ7x0a6BPND2fIy
Stanley Turrentine,2dRsXWVnkku2cMDtV1h6NP
Bill Mobley,2RnJnmDsu7HDPmj4UNjmjh
Phil Woods,6G4hVmXKJ9NW5JecncK89f
Joshua Redman,3uaHfXYx9Fh4HjqMbrWn5S
Miles Davis,0kbYTNQb4Pb1rPbbaF0pT4
Seamus Blake,5tGDXwaO3qq4w9mAhZHwZY
Wynton Marsalis,375zxMmh2cSgUzFFnva0O7
Mulgrew Miller,6Zq5ky484xYTgxE6dQ8yHh
Marcus Gilmore,1caVPl46Ta6C8DYns5AAuo
Beegie Adair,5gYIhpLwCYoxh3V8KANZpI
Julian Dash,7p1C6cbN2rgBErzfB1u3Z7
Jan Lundgren Trio,3kfAk1i7bmKvhjBoGEAQqy
McCoy Tyner,2EsmKkHsXK0WMNGOtIhbxr
Kenny Garrett,0Vz0vgVrclNJlHBLrgjklY
Lou Donaldson,1z3BNUSDJB5V6sCYKJWH4q
Dan Cray Trio,5OrAzdkis91EndJhMLu42l
Ibrahim Maalouf,0NSO0g40h9CTj13hKPskeb
"Tommy Flanagan, Ron Carter & Tony Williams",4MpC29z5Qh5dAfTGXJ9jb7
Bill Evans,4jXfFzeP66Zy67HM2mvIIF
Roy Hargrove,49zXTngyUTielHTbbH5YKs
Lee Morgan,38C3okxv3fyyOIQUVPCdGX
Marcus Roberts,6dz608P8sHylVvVVo5OLx2
Bob Berg,1gqL9JWgVW2O87KbYWPNbC
Hank Jones,0BhFfJmScFj7OzqVaDqnSv
Branford Marsalis,1gPY6jETlC02stpXOUmSBH
Christian McBride,5ACxPOI9gR3l0cyy2dvkHv
Art Pepper,3GpMtIOC5ZLvMBMI7IxPvA
David Halliday,1tPE7mBsjG1eu2w2BikKry
Teddy Wilson,0tg5uVI4VjzZOFzBryJZii
Brad Mehldau Trio,5sQJzc7ZGwC4olbhp2kqqX
Xavier Davis,2LiJegzrWFHatDw2kFLsc7
Anthony Wonsey Trio,0iXqD1nqpUcsb023DeKEaK
Christian Scott aTunde Adjuah,2q37Nw8NND2z1T1KU5XVfn
